Partition_ID,Verification,SAT_count,UNSAT_count,UNK_count,h_attempt,h_success,B_compression,S_compression,ST_compression,H_compression,T_compression,SV-time,S-time,HV-Time,H-Time,Total-Time,C-check,V-accurate,Original-acc,Pruned-acc,Acc-dec,C1,C2
15,sat,4,11,0,0,0,0.9535,0.0078,0.9612,0,0.9612,4.8,8.85,0,0.0,8.85,0,0,0.887,0.1312,-,"[ 1.00e+00  6.00e+00  1.00e+00  4.00e+00  0.00e+00  0.00e+00  1.00e+00
  0.00e+00  0.00e+00  6.00e+00  3.44e+03 -3.00e+00  1.00e+00  9.70e+01
  0.00e+00  0.00e+00]","[ 0.00e+00  6.00e+00  1.00e+00  4.00e+00  0.00e+00  0.00e+00  1.00e+00
  0.00e+00  0.00e+00  6.00e+00  3.44e+03 -3.00e+00  1.00e+00  9.70e+01
  0.00e+00  0.00e+00]"
16,unsat,4,12,0,0,0,0.9457,0.0,0.9535,0,0.9535,0.078,0.87,0,0.0,0.87,0,0,0.887,0.1312,-,,
17,unsat,4,13,0,0,0,0.969,0.0,0.9767,0,0.9767,0.06,1.5,0,0.0,1.5,0,0,0.887,0.1312,-,,
18,unsat,4,14,0,0,0,0.9457,0.0,0.9535,0,0.9535,0.095,0.92,0,0.0,0.92,0,0,0.887,0.1312,-,,
19,sat,5,14,0,0,0,0.9535,0.0078,0.9612,0,0.9612,3.569,8.04,0,0.0,8.04,0,0,0.887,0.1312,-,"[0.00e+00 1.00e+01 1.00e+00 6.00e+00 0.00e+00 1.00e+00 0.00e+00 0.00e+00
 1.00e+00 6.00e+00 4.33e+03 1.00e+00 4.00e+00 9.90e+01 7.00e+00 1.00e+00]","[1.00e+00 1.00e+01 1.00e+00 6.00e+00 0.00e+00 1.00e+00 0.00e+00 0.00e+00
 1.00e+00 6.00e+00 4.33e+03 1.00e+00 4.00e+00 9.90e+01 7.00e+00 1.00e+00]"
20,unsat,5,15,0,0,0,0.9767,0.0,0.9767,0,0.9767,0.066,0.84,0,0.0,0.84,0,0,0.887,0.1312,-,,
21,sat,6,15,0,0,0,0.969,0.0,0.9767,0,0.9767,0.092,0.88,0,0.0,0.88,0,0,0.887,0.1312,-,"[1.000e+00 0.000e+00 0.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 2.299e+03 0.000e+00 1.100e+01 1.010e+02
 0.000e+00 0.000e+00]","[0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 2.299e+03 0.000e+00 1.100e+01 1.010e+02
 0.000e+00 0.000e+00]"
22,sat,7,15,0,0,0,0.9535,0.0078,0.9612,0,0.9612,3.174,7.36,0,0.0,7.36,0,0,0.887,0.1312,-,"[0.0e+00 1.0e+00 2.0e+00 6.0e+00 1.0e+00 1.0e+00 0.0e+00 1.0e+00 1.0e+00
 1.0e+00 2.6e+03 0.0e+00 1.0e+00 6.5e+01 1.0e+00 0.0e+00]","[1.0e+00 1.0e+00 2.0e+00 6.0e+00 1.0e+00 1.0e+00 0.0e+00 1.0e+00 1.0e+00
 1.0e+00 2.6e+03 0.0e+00 1.0e+00 6.5e+01 1.0e+00 0.0e+00]"
23,unsat,7,16,0,0,0,0.969,0.0,0.9767,0,0.9767,0.062,1.39,0,0.0,1.39,0,0,0.887,0.1312,-,,
24,unsat,7,17,0,0,0,0.938,0.0,0.9535,0,0.9535,0.09,3.62,0,0.0,3.62,0,0,0.887,0.1312,-,,
25,sat,8,17,0,0,0,0.9457,0.0155,0.9612,0,0.9612,2.974,9.38,0,0.0,9.38,0,0,0.887,0.1312,-,"[0.0e+00 0.0e+00 1.0e+00 5.0e+00 0.0e+00 1.0e+00 0.0e+00 0.0e+00 0.0e+00
 1.0e+00 1.5e+03 1.0e+00 1.0e+00 2.0e+00 0.0e+00 0.0e+00]","[1.0e+00 0.0e+00 1.0e+00 5.0e+00 0.0e+00 1.0e+00 0.0e+00 0.0e+00 0.0e+00
 1.0e+00 1.5e+03 1.0e+00 1.0e+00 2.0e+00 0.0e+00 0.0e+00]"
26,unsat,8,18,0,0,0,0.9457,0.0,0.9535,0,0.9535,0.086,0.83,0,0.0,0.83,0,0,0.887,0.1312,-,,
27,unsat,8,19,0,0,0,0.9457,0.0,0.9535,0,0.9535,0.082,0.86,0,0.0,0.86,0,0,0.887,0.1312,-,,
28,unsat,8,20,0,0,0,0.9457,0.0,0.9535,0,0.9535,0.086,0.85,0,0.0,0.85,0,0,0.887,0.1312,-,,
29,sat,9,20,0,0,0,0.969,0.0,0.9767,0,0.9767,0.135,0.88,0,0.0,0.88,0,0,0.887,0.1312,-,"[0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 1.000e+00 0.000e+00 4.604e+03 1.000e+00 4.700e+01 2.090e+02
 0.000e+00 1.000e+00]","[1.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 1.000e+00 0.000e+00 4.604e+03 1.000e+00 4.700e+01 2.090e+02
 0.000e+00 1.000e+00]"
30,unsat,9,21,0,0,0,0.8992,0.0,0.9302,0,0.9302,0.093,3.04,0,0.0,3.04,0,0,0.887,0.1312,-,,
31,unsat,9,22,0,0,0,0.9457,0.0,0.9535,0,0.9535,0.105,0.88,0,0.0,0.88,0,0,0.887,0.1312,-,,
32,unsat,9,23,0,0,0,0.9457,0.0,0.9535,0,0.9535,0.095,0.83,0,0.0,0.83,0,0,0.887,0.1312,-,,
33,sat,10,23,0,0,0,0.969,0.0,0.9767,0,0.9767,0.137,0.89,0,0.0,0.89,0,0,0.887,0.1312,-,"[0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00
 1.00e+00 0.00e+00 4.70e+03 1.00e+00 5.00e+01 2.17e+02 0.00e+00 0.00e+00]","[1.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00
 1.00e+00 0.00e+00 4.70e+03 1.00e+00 5.00e+01 2.17e+02 0.00e+00 0.00e+00]"
34,sat,11,23,0,0,0,0.9535,0.0078,0.9612,0,0.9612,3.611,7.15,0,0.0,7.15,0,0,0.887,0.1312,-,"[ 0.000e+00  1.000e+00  2.000e+00  6.000e+00  0.000e+00  1.000e+00
  0.000e+00  1.000e+00  0.000e+00  0.000e+00  2.905e+03 -2.000e+00
  1.000e+00  9.300e+01  0.000e+00  0.000e+00]","[ 1.000e+00  1.000e+00  2.000e+00  6.000e+00  0.000e+00  1.000e+00
  0.000e+00  1.000e+00  0.000e+00  0.000e+00  2.905e+03 -2.000e+00
  1.000e+00  9.300e+01  0.000e+00  0.000e+00]"
35,unsat,11,24,0,0,0,0.9457,0.0,0.9535,0,0.9535,0.077,0.81,0,0.0,0.81,0,0,0.887,0.1312,-,,
36,unsat,11,25,0,0,0,0.9457,0.0,0.9535,0,0.9535,0.083,0.86,0,0.0,0.86,0,0,0.887,0.1312,-,,
37,unsat,11,26,0,0,0,0.9767,0.0,0.9767,0,0.9767,0.06,0.75,0,0.0,0.75,0,0,0.887,0.1312,-,,
38,unknown,11,26,1,1,0,0.5039,0.0,0.5426,0.2713,0.814,100.159,214.06,100.191,100.52,314.59,0,0,0.887,0.1312,-,,
39,unsat,11,27,1,0,0,0.9457,0.0,0.9535,0,0.9535,0.089,0.81,0,0.0,0.81,0,0,0.887,0.1312,-,,
40,unsat,11,28,1,0,0,0.907,0.0,0.9302,0,0.9302,0.09,3.01,0,0.0,3.01,0,0,0.887,0.1312,-,,
41,unsat,11,29,1,0,0,0.907,0.0,0.9302,0,0.9302,0.095,2.96,0,0.0,2.96,0,0,0.887,0.1312,-,,
42,unsat,11,30,1,0,0,0.8992,0.0,0.9302,0,0.9302,0.095,0.85,0,0.0,0.85,0,0,0.887,0.1312,-,,
43,sat,12,30,1,0,0,0.9535,0.0078,0.9612,0,0.9612,2.367,6.51,0,0.0,6.51,0,0,0.887,0.1312,-,"[ 0.000e+00  1.000e+00  0.000e+00  6.000e+00  1.000e+00  1.000e+00
  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.199e+03 -1.000e+00
  1.000e+00  5.100e+01  0.000e+00  0.000e+00]","[ 1.000e+00  1.000e+00  0.000e+00  6.000e+00  1.000e+00  1.000e+00
  0.000e+00  0.000e+00  0.000e+00  0.000e+00  2.199e+03 -1.000e+00
  1.000e+00  5.100e+01  0.000e+00  0.000e+00]"
44,unsat,12,31,1,0,0,0.9457,0.0,0.9535,0,0.9535,0.09,0.82,0,0.0,0.82,0,0,0.887,0.1312,-,,
45,unsat,12,32,1,0,0,0.8992,0.0,0.9302,0,0.9302,0.107,12.1,0,0.0,12.1,0,0,0.887,0.1312,-,,
46,unsat,12,33,1,0,0,0.9767,0.0,0.9767,0,0.9767,0.054,3.01,0,0.0,3.01,0,0,0.887,0.1312,-,,
47,unsat,12,34,1,0,0,0.8992,0.0,0.9302,0,0.9302,0.09,3.08,0,0.0,3.08,0,0,0.887,0.1312,-,,
48,unsat,12,35,1,0,0,0.9457,0.0,0.9535,0,0.9535,0.079,0.83,0,0.0,0.83,0,0,0.887,0.1312,-,,
49,unsat,12,36,1,0,0,0.9457,0.0,0.9535,0,0.9535,0.072,0.8,0,0.0,0.8,0,0,0.887,0.1312,-,,
50,unsat,12,37,1,0,0,0.9457,0.0,0.9535,0,0.9535,0.08,0.81,0,0.0,0.81,0,0,0.887,0.1312,-,,
51,unsat,12,38,1,0,0,0.907,0.0,0.9302,0,0.9302,0.094,2.98,0,0.0,2.98,0,0,0.887,0.1312,-,,
52,unsat,12,39,1,0,0,0.9457,0.0,0.9535,0,0.9535,0.068,0.84,0,0.0,0.84,0,0,0.887,0.1312,-,,
53,sat,13,39,1,0,0,0.969,0.0,0.9767,0,0.9767,0.066,0.79,0,0.0,0.79,0,0,0.887,0.1312,-,"[1.000e+00 0.000e+00 0.000e+00 0.000e+00 1.000e+00 0.000e+00 1.000e+00
 0.000e+00 0.000e+00 0.000e+00 2.399e+03 1.000e+00 1.300e+01 1.000e+02
 0.000e+00 0.000e+00]","[0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.000e+00 0.000e+00 1.000e+00
 0.000e+00 0.000e+00 0.000e+00 2.399e+03 1.000e+00 1.300e+01 1.000e+02
 0.000e+00 0.000e+00]"
54,unknown,13,39,2,1,0,0.5969,0.0,0.6434,0.0155,0.6589,100.379,185.54,100.158,100.53,286.07,0,0,0.887,0.1312,-,,
55,unsat,13,40,2,0,0,0.9457,0.0,0.9535,0,0.9535,0.098,0.87,0,0.0,0.87,0,0,0.887,0.1312,-,,
56,unknown,13,40,3,1,0,0.5426,0.0,0.5891,0.0543,0.6434,100.822,193.39,100.157,100.47,293.85,0,0,0.887,0.1312,-,,
57,unsat,13,41,3,0,0,0.9767,0.0,0.9767,0,0.9767,0.051,0.75,0,0.0,0.75,0,0,0.887,0.1312,-,,
58,sat,14,41,3,0,0,0.9612,0.0,0.969,0,0.969,0.558,1.88,0,0.0,1.88,0,0,0.887,0.1312,-,"[1.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 1.000e+00 4.000e+00 3.614e+03 1.000e+00 1.000e+00 1.960e+02
 1.000e+00 0.000e+00]","[0.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 1.000e+00 4.000e+00 3.614e+03 1.000e+00 1.000e+00 1.960e+02
 1.000e+00 0.000e+00]"
59,unsat,14,42,3,0,0,0.9457,0.0,0.9535,0,0.9535,0.078,0.85,0,0.0,0.85,0,0,0.887,0.1312,-,,
60,unsat,14,43,3,0,0,0.9302,0.0,0.9535,0,0.9535,0.087,4.26,0,0.0,4.26,0,0,0.887,0.1312,-,,
61,unsat,14,44,3,0,0,0.9457,0.0,0.9535,0,0.9535,0.091,1.45,0,0.0,1.45,0,0,0.887,0.1312,-,,
62,unsat,14,45,3,0,0,0.9457,0.0,0.9535,0,0.9535,0.078,1.4,0,0.0,1.4,0,0,0.887,0.1312,-,,
63,unsat,14,46,3,0,0,0.9457,0.0,0.9535,0,0.9535,0.082,0.8,0,0.0,0.8,0,0,0.887,0.1312,-,,
64,sat,15,46,3,0,0,0.969,0.0,0.9767,0,0.9767,0.118,0.86,0,0.0,0.86,0,0,0.887,0.1312,-,"[0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00
 1.000e+00 0.000e+00 0.000e+00 3.691e+03 1.000e+00 1.700e+01 2.010e+02
 1.000e+00 0.000e+00]","[1.000e+00 0.000e+00 0.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00
 1.000e+00 0.000e+00 0.000e+00 3.691e+03 1.000e+00 1.700e+01 2.010e+02
 1.000e+00 0.000e+00]"
65,unsat,15,47,3,0,0,0.8992,0.0,0.9302,0,0.9302,0.084,1.42,0,0.0,1.42,0,0,0.887,0.1312,-,,
66,unsat,15,48,3,0,0,0.9457,0.0,0.9535,0,0.9535,0.077,0.82,0,0.0,0.82,0,0,0.887,0.1312,-,,
67,unsat,15,49,3,0,0,0.9767,0.0,0.9767,0,0.9767,0.058,0.73,0,0.0,0.73,0,0,0.887,0.1312,-,,
68,unsat,15,50,3,0,0,0.9457,0.0,0.9535,0,0.9535,0.089,0.81,0,0.0,0.81,0,0,0.887,0.1312,-,,
69,unsat,15,51,3,0,0,0.8605,0.0,0.8992,0,0.8992,0.641,10.91,0,0.0,10.91,0,0,0.887,0.1312,-,,
70,unsat,15,52,3,0,0,0.9457,0.0,0.9535,0,0.9535,0.083,0.82,0,0.0,0.82,0,0,0.887,0.1312,-,,
71,unsat,15,53,3,0,0,0.9457,0.0,0.9535,0,0.9535,0.093,0.85,0,0.0,0.85,0,0,0.887,0.1312,-,,
72,unsat,15,54,3,0,0,0.9457,0.0,0.9535,0,0.9535,0.073,0.87,0,0.0,0.87,0,0,0.887,0.1312,-,,
73,unsat,15,55,3,0,0,0.9457,0.0,0.9535,0,0.9535,0.096,0.81,0,0.0,0.81,0,0,0.887,0.1312,-,,
74,unsat,15,56,3,0,0,0.9457,0.0,0.9535,0,0.9535,0.085,0.81,0,0.0,0.81,0,0,0.887,0.1312,-,,
75,sat,16,56,3,0,0,0.969,0.0,0.9767,0,0.9767,0.077,0.78,0,0.0,0.78,0,0,0.887,0.1312,-,"[1.000e+00 0.000e+00 0.000e+00 0.000e+00 1.000e+00 0.000e+00 1.000e+00
 0.000e+00 0.000e+00 0.000e+00 3.899e+03 1.000e+00 2.300e+01 2.000e+02
 0.000e+00 0.000e+00]","[0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.000e+00 0.000e+00 1.000e+00
 0.000e+00 0.000e+00 0.000e+00 3.899e+03 1.000e+00 2.300e+01 2.000e+02
 0.000e+00 0.000e+00]"
76,unsat,16,57,3,0,0,0.9457,0.0,0.9535,0,0.9535,0.071,1.03,0,0.0,1.03,0,0,0.887,0.1312,-,,
77,sat,17,57,3,0,0,0.969,0.0,0.9767,0,0.9767,0.132,0.89,0,0.0,0.89,0,0,0.887,0.1312,-,"[0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00
 0.00e+00 0.00e+00 5.00e+03 1.00e+00 2.00e+01 3.03e+02 0.00e+00 1.00e+00]","[1.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00
 0.00e+00 0.00e+00 5.00e+03 1.00e+00 2.00e+01 3.03e+02 0.00e+00 1.00e+00]"
78,unsat,17,58,3,0,0,0.8295,0.0,0.8682,0,0.8682,1.032,20.22,0,0.0,20.22,0,0,0.887,0.1312,-,,
79,sat,18,58,3,0,0,0.9535,0.0078,0.9612,0,0.9612,3.259,6.74,0,0.0,6.74,0,0,0.887,0.1312,-,"[0.000e+00 1.000e+01 0.000e+00 6.000e+00 0.000e+00 1.000e+00 1.000e+00
 1.000e+00 1.000e+00 1.000e+00 3.595e+03 1.000e+00 1.000e+00 9.800e+01
 0.000e+00 2.000e+00]","[1.000e+00 1.000e+01 0.000e+00 6.000e+00 0.000e+00 1.000e+00 1.000e+00
 1.000e+00 1.000e+00 1.000e+00 3.595e+03 1.000e+00 1.000e+00 9.800e+01
 0.000e+00 2.000e+00]"
80,unsat,18,59,3,0,0,0.9767,0.0,0.9767,0,0.9767,0.052,0.8,0,0.0,0.8,0,0,0.887,0.1312,-,,
81,unsat,18,60,3,0,0,0.9457,0.0,0.9535,0,0.9535,0.068,0.78,0,0.0,0.78,0,0,0.887,0.1312,-,,
82,sat,19,60,3,0,0,0.9535,0.0078,0.9612,0,0.9612,1.836,6.02,0,0.0,6.02,0,0,0.887,0.1312,-,"[0.000e+00 1.000e+00 2.000e+00 6.000e+00 0.000e+00 0.000e+00 0.000e+00
 1.000e+00 0.000e+00 0.000e+00 2.723e+03 1.000e+00 1.000e+00 9.500e+01
 1.000e+00 0.000e+00]","[1.000e+00 1.000e+00 2.000e+00 6.000e+00 0.000e+00 0.000e+00 0.000e+00
 1.000e+00 0.000e+00 0.000e+00 2.723e+03 1.000e+00 1.000e+00 9.500e+01
 1.000e+00 0.000e+00]"
83,sat,20,60,3,0,0,0.9612,0.0,0.969,0,0.969,0.695,2.03,0,0.0,2.03,0,0,0.887,0.1312,-,"[1.000e+00 2.000e+00 0.000e+00 2.000e+00 0.000e+00 1.000e+00 0.000e+00
 1.000e+00 0.000e+00 6.000e+00 4.472e+03 1.000e+00 1.000e+00 1.960e+02
 2.000e+00 2.000e+00]","[0.000e+00 2.000e+00 0.000e+00 2.000e+00 0.000e+00 1.000e+00 0.000e+00
 1.000e+00 0.000e+00 6.000e+00 4.472e+03 1.000e+00 1.000e+00 1.960e+02
 2.000e+00 2.000e+00]"
84,sat,21,60,3,0,0,0.969,0.0,0.9767,0,0.9767,0.13,1.47,0,0.0,1.47,0,0,0.887,0.1312,-,"[0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00
 0.00e+00 0.00e+00 4.65e+03 1.00e+00 1.00e+01 3.04e+02 0.00e+00 0.00e+00]","[1.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00
 0.00e+00 0.00e+00 4.65e+03 1.00e+00 1.00e+01 3.04e+02 0.00e+00 0.00e+00]"
85,unsat,21,61,3,0,0,0.8992,0.0,0.9302,0,0.9302,0.09,7.47,0,0.0,7.47,0,0,0.887,0.1312,-,,
86,sat,22,61,3,0,0,0.969,0.0,0.9767,0,0.9767,0.064,0.78,0,0.0,0.78,0,0,0.887,0.1312,-,"[1.000e+00 0.000e+00 0.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 3.903e+03 0.000e+00 2.800e+01 2.000e+02
 0.000e+00 0.000e+00]","[0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 3.903e+03 0.000e+00 2.800e+01 2.000e+02
 0.000e+00 0.000e+00]"
87,unknown,22,61,4,1,0,0.2946,0.0,0.3488,0.1163,0.4651,105.664,191.35,100.581,101.7,293.05,0,0,0.887,0.1314,-,,
88,unsat,22,62,4,0,0,0.8915,0.0,0.9302,0,0.9302,0.103,1.49,0,0.0,1.49,0,0,0.887,0.1312,-,,
89,unknown,22,62,5,1,0,0.6667,0.0,0.7054,0.1395,0.845,100.351,168.76,100.214,100.5,269.27,0,0,0.887,0.1312,-,,
